Year,City,Age Range,Number in Range
2016,"San Francisco, CA",35 to 44 Years,137227
2016,"San Francisco, CA",62 to 64 Years,29874
2016,"San Francisco, CA",65 to 74 Years,70829
2016,"San Francisco, CA",55 to 59 Years,50841
2016,"San Francisco, CA",Under 5 Years,39668
2016,"San Francisco, CA",25 to 34 Years,203463
2015,"San Francisco, CA",25 to 34 Years,200061
2015,"San Francisco, CA",18 to 24 Years,64930
2015,"San Francisco, CA",55 to 59 Years,51351
2015,"San Francisco, CA",75 Years & Over,58103
2015,"San Francisco, CA",35 to 44 Years,136398
2015,"San Francisco, CA",60 & 61 Years,19630
2015,"San Francisco, CA",Under 5 Years,39679
2015,"San Francisco, CA",5 to 17 Years,76386
2015,"San Francisco, CA",45 to 54 Years,117869
2015,"San Francisco, CA",62 to 64 Years,31834
2015,"San Francisco, CA",65 to 74 Years,68575
2018,"San Francisco, CA",18 to 24 Years,62056
2018,"San Francisco, CA",75 Years & Over,61506
2018,"San Francisco, CA",45 to 54 Years,115224
2018,"San Francisco, CA",Under 5 Years,39618
2018,"San Francisco, CA",65 to 74 Years,76622
2018,"San Francisco, CA",35 to 44 Years,139659
2018,"San Francisco, CA",55 to 59 Years,48637
2018,"San Francisco, CA",5 to 17 Years,79066
2018,"San Francisco, CA",62 to 64 Years,29161
2018,"San Francisco, CA",25 to 34 Years,207779
2018,"San Francisco, CA",60 & 61 Years,23977
2017,"San Francisco, CA",5 to 17 Years,78738
2017,"San Francisco, CA",75 Years & Over,61264
2017,"San Francisco, CA",60 & 61 Years,19420
2017,"San Francisco, CA",25 to 34 Years,207492
2017,"San Francisco, CA",62 to 64 Years,30784
2017,"San Francisco, CA",18 to 24 Years,63254
2017,"San Francisco, CA",55 to 59 Years,51475
2017,"San Francisco, CA",35 to 44 Years,138769
2017,"San Francisco, CA",65 to 74 Years,74961
2017,"San Francisco, CA",Under 5 Years,39846
2017,"San Francisco, CA",45 to 54 Years,118360
2016,"San Francisco, CA",5 to 17 Years,78307
2016,"San Francisco, CA",18 to 24 Years,63216
2016,"San Francisco, CA",60 & 61 Years,20966
2016,"San Francisco, CA",75 Years & Over,58508
2016,"San Francisco, CA",45 to 54 Years,117988
2016,"San Francisco, CA",35 to 44 Years,137227
2016,"San Francisco, CA",62 to 64 Years,29874
2016,"San Francisco, CA",65 to 74 Years,70829
2016,"San Francisco, CA",55 to 59 Years,50841
2016,"San Francisco, CA",Under 5 Years,39668
2016,"San Francisco, CA",25 to 34 Years,203463
2015,"San Francisco, CA",25 to 34 Years,200061
2015,"San Francisco, CA",18 to 24 Years,64930
2015,"San Francisco, CA",55 to 59 Years,51351
2015,"San Francisco, CA",75 Years & Over,58103
2015,"San Francisco, CA",35 to 44 Years,136398
2015,"San Francisco, CA",60 & 61 Years,19630
2015,"San Francisco, CA",Under 5 Years,39679
2015,"San Francisco, CA",5 to 17 Years,76386
2015,"San Francisco, CA",45 to 54 Years,117869
2015,"San Francisco, CA",62 to 64 Years,31834
2015,"San Francisco, CA",65 to 74 Years,68575
2018,"San Francisco, CA",18 to 24 Years,62056
2018,"San Francisco, CA",75 Years & Over,61506
2018,"San Francisco, CA",45 to 54 Years,115224
2018,"San Francisco, CA",Under 5 Years,39618
2018,"San Francisco, CA",65 to 74 Years,76622
2018,"San Francisco, CA",35 to 44 Years,139659
2018,"San Francisco, CA",55 to 59 Years,48637
2018,"San Francisco, CA",5 to 17 Years,79066
2018,"San Francisco, CA",62 to 64 Years,29161
2018,"San Francisco, CA",25 to 34 Years,207779
2018,"San Francisco, CA",60 & 61 Years,23977
2017,"San Francisco, CA",5 to 17 Years,78738
2017,"San Francisco, CA",75 Years & Over,61264
2017,"San Francisco, CA",60 & 61 Years,19420
2017,"San Francisco, CA",25 to 34 Years,207492
2017,"San Francisco, CA",62 to 64 Years,30784
2017,"San Francisco, CA",18 to 24 Years,63254
2017,"San Francisco, CA",55 to 59 Years,51475
2017,"San Francisco, CA",35 to 44 Years,138769
2017,"San Francisco, CA",65 to 74 Years,74961
2017,"San Francisco, CA",Under 5 Years,39846
2017,"San Francisco, CA",45 to 54 Years,118360
2016,"San Francisco, CA",5 to 17 Years,78307
2016,"San Francisco, CA",18 to 24 Years,63216
2016,"San Francisco, CA",60 & 61 Years,20966
2016,"San Francisco, CA",75 Years & Over,58508
2016,"San Francisco, CA",45 to 54 Years,117988
2016,"San Francisco, CA",35 to 44 Years,137227
2016,"San Francisco, CA",62 to 64 Years,29874
2016,"San Francisco, CA",65 to 74 Years,70829
2016,"San Francisco, CA",55 to 59 Years,50841
2016,"San Francisco, CA",Under 5 Years,39668
2016,"San Francisco, CA",25 to 34 Years,203463
2015,"San Francisco, CA",25 to 34 Years,200061
2015,"San Francisco, CA",18 to 24 Years,64930
2015,"San Francisco, CA",55 to 59 Years,51351
2015,"San Francisco, CA",75 Years & Over,58103
2015,"San Francisco, CA",35 to 44 Years,136398
2015,"San Francisco, CA",60 & 61 Years,19630
2015,"San Francisco, CA",Under 5 Years,39679
2015,"San Francisco, CA",5 to 17 Years,76386
2015,"San Francisco, CA",45 to 54 Years,117869
2015,"San Francisco, CA",62 to 64 Years,31834
2015,"San Francisco, CA",65 to 74 Years,68575
2018,"San Francisco, CA",18 to 24 Years,62056
2018,"San Francisco, CA",75 Years & Over,61506
2018,"San Francisco, CA",45 to 54 Years,115224
2018,"San Francisco, CA",Under 5 Years,39618
2018,"San Francisco, CA",65 to 74 Years,76622
2018,"San Francisco, CA",35 to 44 Years,139659
2018,"San Francisco, CA",55 to 59 Years,48637
2018,"San Francisco, CA",5 to 17 Years,79066
2018,"San Francisco, CA",62 to 64 Years,29161
2018,"San Francisco, CA",25 to 34 Years,207779
2018,"San Francisco, CA",60 & 61 Years,23977
2017,"San Francisco, CA",5 to 17 Years,78738
2017,"San Francisco, CA",75 Years & Over,61264
2017,"San Francisco, CA",60 & 61 Years,19420
2017,"San Francisco, CA",25 to 34 Years,207492
2017,"San Francisco, CA",62 to 64 Years,30784
2017,"San Francisco, CA",18 to 24 Years,63254
2017,"San Francisco, CA",55 to 59 Years,51475
2017,"San Francisco, CA",35 to 44 Years,138769
2017,"San Francisco, CA",65 to 74 Years,74961
2017,"San Francisco, CA",Under 5 Years,39846
2017,"San Francisco, CA",45 to 54 Years,118360
2016,"San Francisco, CA",5 to 17 Years,78307
2016,"San Francisco, CA",18 to 24 Years,63216
2016,"San Francisco, CA",60 & 61 Years,20966
2016,"San Francisco, CA",75 Years & Over,58508
2016,"San Francisco, CA",45 to 54 Years,117988
2016,"San Francisco, CA",35 to 44 Years,137227
2016,"San Francisco, CA",62 to 64 Years,29874
2016,"San Francisco, CA",65 to 74 Years,70829
2016,"San Francisco, CA",55 to 59 Years,50841
2016,"San Francisco, CA",Under 5 Years,39668
2016,"San Francisco, CA",25 to 34 Years,203463
2015,"San Francisco, CA",25 to 34 Years,200061
2015,"San Francisco, CA",18 to 24 Years,64930
2015,"San Francisco, CA",55 to 59 Years,51351
2015,"San Francisco, CA",75 Years & Over,58103
2015,"San Francisco, CA",35 to 44 Years,136398
2015,"San Francisco, CA",60 & 61 Years,19630
2015,"San Francisco, CA",Under 5 Years,39679
2015,"San Francisco, CA",5 to 17 Years,76386
2015,"San Francisco, CA",45 to 54 Years,117869
2015,"San Francisco, CA",62 to 64 Years,31834
2015,"San Francisco, CA",65 to 74 Years,68575
2018,"San Francisco, CA",18 to 24 Years,62056
2018,"San Francisco, CA",75 Years & Over,61506
2018,"San Francisco, CA",45 to 54 Years,115224
2018,"San Francisco, CA",Under 5 Years,39618
2018,"San Francisco, CA",65 to 74 Years,76622
2018,"San Francisco, CA",35 to 44 Years,139659
2018,"San Francisco, CA",55 to 59 Years,48637
2018,"San Francisco, CA",5 to 17 Years,79066
2018,"San Francisco, CA",62 to 64 Years,29161
2018,"San Francisco, CA",25 to 34 Years,207779
2018,"San Francisco, CA",60 & 61 Years,23977
2017,"San Francisco, CA",5 to 17 Years,78738
2017,"San Francisco, CA",75 Years & Over,61264
2017,"San Francisco, CA",60 & 61 Years,19420
2017,"San Francisco, CA",25 to 34 Years,207492
2017,"San Francisco, CA",62 to 64 Years,30784
2017,"San Francisco, CA",18 to 24 Years,63254
2017,"San Francisco, CA",55 to 59 Years,51475
2017,"San Francisco, CA",35 to 44 Years,138769
2017,"San Francisco, CA",65 to 74 Years,74961
2017,"San Francisco, CA",Under 5 Years,39846
2017,"San Francisco, CA",45 to 54 Years,118360
2016,"San Francisco, CA",5 to 17 Years,78307
2016,"San Francisco, CA",18 to 24 Years,63216
2016,"San Francisco, CA",60 & 61 Years,20966
2016,"San Francisco, CA",75 Years & Over,58508
2016,"San Francisco, CA",45 to 54 Years,117988
2016,"San Francisco, CA",35 to 44 Years,137227
2016,"San Francisco, CA",62 to 64 Years,29874
2016,"San Francisco, CA",65 to 74 Years,70829
2016,"San Francisco, CA",55 to 59 Years,50841
2016,"San Francisco, CA",Under 5 Years,39668
2016,"San Francisco, CA",25 to 34 Years,203463
2015,"San Francisco, CA",25 to 34 Years,200061
2015,"San Francisco, CA",18 to 24 Years,64930
2015,"San Francisco, CA",55 to 59 Years,51351
2015,"San Francisco, CA",75 Years & Over,58103
2015,"San Francisco, CA",35 to 44 Years,136398
2015,"San Francisco, CA",60 & 61 Years,19630
2015,"San Francisco, CA",Under 5 Years,39679
2015,"San Francisco, CA",5 to 17 Years,76386
2015,"San Francisco, CA",45 to 54 Years,117869
2015,"San Francisco, CA",62 to 64 Years,31834
2015,"San Francisco, CA",65 to 74 Years,68575
2018,"Seattle, WA",18 to 24 Years,79844
2018,"Seattle, WA",75 Years & Over,37592
2018,"Seattle, WA",45 to 54 Years,88009
2018,"Seattle, WA",Under 5 Years,38323
2018,"Seattle, WA",65 to 74 Years,59661
2018,"Seattle, WA",35 to 44 Years,116870
2018,"Seattle, WA",55 to 59 Years,38944
2018,"Seattle, WA",5 to 17 Years,73390
2018,"Seattle, WA",62 to 64 Years,20892
2018,"Seattle, WA",25 to 34 Years,177548
2018,"Seattle, WA",60 & 61 Years,13876
2017,"Seattle, WA",5 to 17 Years,78117
2017,"Seattle, WA",75 Years & Over,35182
2017,"Seattle, WA",60 & 61 Years,14081
2017,"Seattle, WA",25 to 34 Years,167622
2017,"Seattle, WA",62 to 64 Years,25595
2017,"Seattle, WA",18 to 24 Years,71540
2017,"Seattle, WA",55 to 59 Years,39533
2017,"Seattle, WA",35 to 44 Years,108292
2017,"Seattle, WA",65 to 74 Years,56011
2017,"Seattle, WA",Under 5 Years,36294
2017,"Seattle, WA",45 to 54 Years,92497
2016,"Seattle, WA",5 to 17 Years,74588
2016,"Seattle, WA",18 to 24 Years,79376
2016,"Seattle, WA",60 & 61 Years,15542
2016,"Seattle, WA",75 Years & Over,34966
2016,"Seattle, WA",45 to 54 Years,84874
2016,"Seattle, WA",35 to 44 Years,109214
2016,"Seattle, WA",62 to 64 Years,23564
2016,"Seattle, WA",65 to 74 Years,52022
2016,"Seattle, WA",55 to 59 Years,38589
2016,"Seattle, WA",Under 5 Years,31408
2016,"Seattle, WA",25 to 34 Years,160215
2015,"Seattle, WA",25 to 34 Years,157858
2015,"Seattle, WA",18 to 24 Years,77808
2015,"Seattle, WA",55 to 59 Years,40261
2015,"Seattle, WA",75 Years & Over,33249
2015,"Seattle, WA",35 to 44 Years,105635
2015,"Seattle, WA",60 & 61 Years,14375
2015,"Seattle, WA",Under 5 Years,33491
2015,"Seattle, WA",5 to 17 Years,66304
2015,"Seattle, WA",45 to 54 Years,86809
2015,"Seattle, WA",62 to 64 Years,24466
2015,"Seattle, WA",65 to 74 Years,44187
2018,"Seattle, WA",18 to 24 Years,79844
2018,"Seattle, WA",75 Years & Over,37592
2018,"Seattle, WA",45 to 54 Years,88009
2018,"Seattle, WA",Under 5 Years,38323
2018,"Seattle, WA",65 to 74 Years,59661
2018,"Seattle, WA",35 to 44 Years,116870
2018,"Seattle, WA",55 to 59 Years,38944
2018,"Seattle, WA",5 to 17 Years,73390
2018,"Seattle, WA",62 to 64 Years,20892
2018,"Seattle, WA",25 to 34 Years,177548
2018,"Seattle, WA",60 & 61 Years,13876
2017,"Seattle, WA",5 to 17 Years,78117
2017,"Seattle, WA",75 Years & Over,35182
2017,"Seattle, WA",60 & 61 Years,14081
2017,"Seattle, WA",25 to 34 Years,167622
2017,"Seattle, WA",62 to 64 Years,25595
2017,"Seattle, WA",18 to 24 Years,71540
2017,"Seattle, WA",55 to 59 Years,39533
2017,"Seattle, WA",35 to 44 Years,108292
2017,"Seattle, WA",65 to 74 Years,56011
2017,"Seattle, WA",Under 5 Years,36294
2017,"Seattle, WA",45 to 54 Years,92497
2016,"Seattle, WA",5 to 17 Years,74588
2016,"Seattle, WA",18 to 24 Years,79376
2016,"Seattle, WA",60 & 61 Years,15542
2016,"Seattle, WA",75 Years & Over,34966
2016,"Seattle, WA",45 to 54 Years,84874
2016,"Seattle, WA",35 to 44 Years,109214
2016,"Seattle, WA",62 to 64 Years,23564
2016,"Seattle, WA",65 to 74 Years,52022
2016,"Seattle, WA",55 to 59 Years,38589
2016,"Seattle, WA",Under 5 Years,31408
2016,"Seattle, WA",25 to 34 Years,160215
2015,"Seattle, WA",25 to 34 Years,157858
2015,"Seattle, WA",18 to 24 Years,77808
2015,"Seattle, WA",55 to 59 Years,40261
2015,"Seattle, WA",75 Years & Over,33249
2015,"Seattle, WA",35 to 44 Years,105635
2015,"Seattle, WA",60 & 61 Years,14375
2015,"Seattle, WA",Under 5 Years,33491
2015,"Seattle, WA",5 to 17 Years,66304
2015,"Seattle, WA",45 to 54 Years,86809
2015,"Seattle, WA",62 to 64 Years,24466
2015,"Seattle, WA",65 to 74 Years,44187
2018,"Seattle, WA",18 to 24 Years,79844
2018,"Seattle, WA",75 Years & Over,37592
2018,"Seattle, WA",45 to 54 Years,88009
2018,"Seattle, WA",Under 5 Years,38323
2018,"Seattle, WA",65 to 74 Years,59661
2018,"Seattle, WA",35 to 44 Years,116870
2018,"Seattle, WA",55 to 59 Years,38944
2018,"Seattle, WA",5 to 17 Years,73390
2018,"Seattle, WA",62 to 64 Years,20892
2018,"Seattle, WA",25 to 34 Years,177548
2018,"Seattle, WA",60 & 61 Years,13876
2017,"Seattle, WA",5 to 17 Years,78117
2017,"Seattle, WA",75 Years & Over,35182
2017,"Seattle, WA",60 & 61 Years,14081
2017,"Seattle, WA",25 to 34 Years,167622
2017,"Seattle, WA",62 to 64 Years,25595
2017,"Seattle, WA",18 to 24 Years,71540
2017,"Seattle, WA",55 to 59 Years,39533
2017,"Seattle, WA",35 to 44 Years,108292
2017,"Seattle, WA",65 to 74 Years,56011
2017,"Seattle, WA",Under 5 Years,36294
2017,"Seattle, WA",45 to 54 Years,92497
2016,"Seattle, WA",5 to 17 Years,74588
2016,"Seattle, WA",18 to 24 Years,79376
2016,"Seattle, WA",60 & 61 Years,15542
2016,"Seattle, WA",75 Years & Over,34966
2016,"Seattle, WA",45 to 54 Years,84874
2016,"Seattle, WA",35 to 44 Years,109214
2016,"Seattle, WA",62 to 64 Years,23564
2016,"Seattle, WA",65 to 74 Years,52022
2016,"Seattle, WA",55 to 59 Years,38589
2016,"Seattle, WA",Under 5 Years,31408
2016,"Seattle, WA",25 to 34 Years,160215
2015,"Seattle, WA",25 to 34 Years,157858
2015,"Seattle, WA",18 to 24 Years,77808
2015,"Seattle, WA",55 to 59 Years,40261
2015,"Seattle, WA",75 Years & Over,33249
2015,"Seattle, WA",35 to 44 Years,105635
2015,"Seattle, WA",60 & 61 Years,14375
2015,"Seattle, WA",Under 5 Years,33491
2015,"Seattle, WA",5 to 17 Years,66304
2015,"Seattle, WA",45 to 54 Years,86809
2015,"Seattle, WA",62 to 64 Years,24466
2015,"Seattle, WA",65 to 74 Years,44187
2018,"Seattle, WA",18 to 24 Years,79844
2018,"Seattle, WA",75 Years & Over,37592
2018,"Seattle, WA",45 to 54 Years,88009
2018,"Seattle, WA",Under 5 Years,38323
2018,"Seattle, WA",65 to 74 Years,59661
2018,"Seattle, WA",35 to 44 Years,116870
2018,"Seattle, WA",55 to 59 Years,38944
2018,"Seattle, WA",5 to 17 Years,73390
2018,"Seattle, WA",62 to 64 Years,20892
2018,"Seattle, WA",25 to 34 Years,177548
2018,"Seattle, WA",60 & 61 Years,13876
2017,"Seattle, WA",5 to 17 Years,78117
2017,"Seattle, WA",75 Years & Over,35182
2017,"Seattle, WA",60 & 61 Years,14081
2017,"Seattle, WA",25 to 34 Years,167622
2017,"Seattle, WA",62 to 64 Years,25595
2017,"Seattle, WA",18 to 24 Years,71540
2017,"Seattle, WA",55 to 59 Years,39533
2017,"Seattle, WA",35 to 44 Years,108292
2017,"Seattle, WA",65 to 74 Years,56011
2017,"Seattle, WA",Under 5 Years,36294
2017,"Seattle, WA",45 to 54 Years,92497
2016,"Seattle, WA",5 to 17 Years,74588
2016,"Seattle, WA",18 to 24 Years,79376
2016,"Seattle, WA",60 & 61 Years,15542
2016,"Seattle, WA",75 Years & Over,34966
2016,"Seattle, WA",45 to 54 Years,84874
2016,"Seattle, WA",35 to 44 Years,109214
2016,"Seattle, WA",62 to 64 Years,23564
2016,"Seattle, WA",65 to 74 Years,52022
2016,"Seattle, WA",55 to 59 Years,38589
2016,"Seattle, WA",Under 5 Years,31408
2016,"Seattle, WA",25 to 34 Years,160215
2015,"Seattle, WA",25 to 34 Years,157858
2015,"Seattle, WA",18 to 24 Years,77808
2015,"Seattle, WA",55 to 59 Years,40261
2015,"Seattle, WA",75 Years & Over,33249
2015,"Seattle, WA",35 to 44 Years,105635
2015,"Seattle, WA",60 & 61 Years,14375
2015,"Seattle, WA",Under 5 Years,33491
2015,"Seattle, WA",5 to 17 Years,66304
2015,"Seattle, WA",45 to 54 Years,86809
2015,"Seattle, WA",62 to 64 Years,24466
2015,"Seattle, WA",65 to 74 Years,44187
2018,"Seattle, WA",18 to 24 Years,79844
2018,"Seattle, WA",75 Years & Over,37592
2018,"Seattle, WA",45 to 54 Years,88009
2018,"Seattle, WA",Under 5 Years,38323
2018,"Seattle, WA",65 to 74 Years,59661
2018,"Seattle, WA",35 to 44 Years,116870
2018,"Seattle, WA",55 to 59 Years,38944
2018,"Seattle, WA",5 to 17 Years,73390
2018,"Seattle, WA",62 to 64 Years,20892
2018,"Seattle, WA",25 to 34 Years,177548
2018,"Seattle, WA",60 & 61 Years,13876
2017,"Seattle, WA",5 to 17 Years,78117
2017,"Seattle, WA",75 Years & Over,35182
2017,"Seattle, WA",60 & 61 Years,14081
2017,"Seattle, WA",25 to 34 Years,167622
2017,"Seattle, WA",62 to 64 Years,25595
2017,"Seattle, WA",18 to 24 Years,71540
2017,"Seattle, WA",55 to 59 Years,39533
2017,"Seattle, WA",35 to 44 Years,108292
2017,"Seattle, WA",65 to 74 Years,56011
2017,"Seattle, WA",Under 5 Years,36294
2017,"Seattle, WA",45 to 54 Years,92497
2016,"Seattle, WA",5 to 17 Years,74588
2016,"Seattle, WA",18 to 24 Years,79376
2016,"Seattle, WA",60 & 61 Years,15542
2016,"Seattle, WA",75 Years & Over,34966
2016,"Seattle, WA",45 to 54 Years,84874
2016,"Seattle, WA",35 to 44 Years,109214
2016,"Seattle, WA",62 to 64 Years,23564
2016,"Seattle, WA",65 to 74 Years,52022
2016,"Seattle, WA",55 to 59 Years,38589
2016,"Seattle, WA",Under 5 Years,31408
2016,"Seattle, WA",25 to 34 Years,160215
2015,"Seattle, WA",25 to 34 Years,157858
2015,"Seattle, WA",18 to 24 Years,77808
2015,"Seattle, WA",55 to 59 Years,40261
2015,"Seattle, WA",75 Years & Over,33249
2015,"Seattle, WA",35 to 44 Years,105635
2015,"Seattle, WA",60 & 61 Years,14375
2015,"Seattle, WA",Under 5 Years,33491
2015,"Seattle, WA",5 to 17 Years,66304
2015,"Seattle, WA",45 to 54 Years,86809
2015,"Seattle, WA",62 to 64 Years,24466
2015,"Seattle, WA",65 to 74 Years,44187
2018,"Seattle, WA",18 to 24 Years,79844
2018,"Seattle, WA",75 Years & Over,37592
2018,"Seattle, WA",45 to 54 Years,88009
2018,"Seattle, WA",Under 5 Years,38323
2018,"Seattle, WA",65 to 74 Years,59661
2018,"Seattle, WA",35 to 44 Years,116870
2018,"Seattle, WA",55 to 59 Years,38944
2018,"Seattle, WA",5 to 17 Years,73390
2018,"Seattle, WA",62 to 64 Years,20892
2018,"Seattle, WA",25 to 34 Years,177548
2018,"Seattle, WA",60 & 61 Years,13876
2017,"Seattle, WA",5 to 17 Years,78117
2017,"Seattle, WA",75 Years & Over,35182
2017,"Seattle, WA",60 & 61 Years,14081
2017,"Seattle, WA",25 to 34 Years,167622
2017,"Seattle, WA",62 to 64 Years,25595
2017,"Seattle, WA",18 to 24 Years,71540
2017,"Seattle, WA",55 to 59 Years,39533
2017,"Seattle, WA",35 to 44 Years,108292
2017,"Seattle, WA",65 to 74 Years,56011
2017,"Seattle, WA",Under 5 Years,36294
2017,"Seattle, WA",45 to 54 Years,92497
2016,"Seattle, WA",5 to 17 Years,74588
2016,"Seattle, WA",18 to 24 Years,79376
2016,"Seattle, WA",60 & 61 Years,15542
2016,"Seattle, WA",75 Years & Over,34966
2016,"Seattle, WA",45 to 54 Years,84874
2016,"Seattle, WA",35 to 44 Years,109214
2016,"Seattle, WA",62 to 64 Years,23564
2016,"Seattle, WA",65 to 74 Years,52022
2016,"Seattle, WA",55 to 59 Years,38589
2016,"Seattle, WA",Under 5 Years,31408
2016,"Seattle, WA",25 to 34 Years,160215
2015,"Seattle, WA",25 to 34 Years,157858
2015,"Seattle, WA",18 to 24 Years,77808
2015,"Seattle, WA",55 to 59 Years,40261
2015,"Seattle, WA",75 Years & Over,33249
2015,"Seattle, WA",35 to 44 Years,105635
2015,"Seattle, WA",60 & 61 Years,14375
2015,"Seattle, WA",Under 5 Years,33491
2015,"Seattle, WA",5 to 17 Years,66304
2015,"Seattle, WA",45 to 54 Years,86809
2015,"Seattle, WA",62 to 64 Years,24466
2015,"Seattle, WA",65 to 74 Years,44187
2018,"Spokane, WA",18 to 24 Years,22065
2018,"Spokane, WA",75 Years & Over,13084
2018,"Spokane, WA",45 to 54 Years,25124
2018,"Spokane, WA",Under 5 Years,13777
2018,"Spokane, WA",65 to 74 Years,18720
2018,"Spokane, WA",35 to 44 Years,26810
2018,"Spokane, WA",55 to 59 Years,13522
2018,"Spokane, WA",5 to 17 Years,33075
2018,"Spokane, WA",62 to 64 Years,7709
2018,"Spokane, WA",25 to 34 Years,35083
2018,"Spokane, WA",60 & 61 Years,5835
2017,"Spokane, WA",5 to 17 Years,32405
2017,"Spokane, WA",75 Years & Over,13322
2017,"Spokane, WA",60 & 61 Years,5605
2017,"Spokane, WA",25 to 34 Years,34328
2017,"Spokane, WA",62 to 64 Years,7498
2017,"Spokane, WA",18 to 24 Years,23158
2017,"Spokane, WA",55 to 59 Years,13323
2017,"Spokane, WA",35 to 44 Years,25999
2017,"Spokane, WA",65 to 74 Years,17520
2017,"Spokane, WA",Under 5 Years,14162
2017,"Spokane, WA",45 to 54 Years,25662
